name,price,socket,form_factor,max_memory,memory_slots,color,price_available,brand
Gigabyte B460M D3H,,LGA1200,Micro ATX,128,4,Black / Silver,False,Gigabyte
ASRock H470M Pro4,,LGA1200,Micro ATX,128,4,Black / Silver,False,ASRock
MSI H410M PRO-VH,,LGA1200,Micro ATX,64,2,Black / Silver,False,MSI
Gigabyte Z690M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black,False,Gigabyte
MSI MAG B660M MORTAR,,LGA1700,Micro ATX,192,4,Black / Silver,False,MSI
Gigabyte H510M-S2H-V2-rev-13,,LGA1200,Micro ATX,64,4,Black,False,Gigabyte
Biostar B550MXC PRO,,AM4,Micro ATX,128,4,Brown / Black,False,Biostar
ASRock Z690-C/D5,,LGA1700,ATX,192,4,Black / Silver,False,ASRock
Gigabyte Z790M AORUS ELITE,,LGA1700,Micro ATX,192,4,Silver / Black,False,Gigabyte
Asus PRIME H510M-E R2.0,,LGA1200,Micro ATX,64,2,Silver / Black,False,ASUS
Gigabyte B560M DS3H V3,,LGA1200,Micro ATX,128,4,Black,False,Gigabyte
MSI PRO H610M-G II,,LGA1700,Micro ATX,96,2,Black,False,MSI
Biostar A620MS,,AM5,Micro ATX,96,2,Black,False,Biostar
Asus Z790-AYW WIFI W II-CSM,,LGA1700,ATX,192,4,White,False,ASUS
MAXSUN B660M GAMING WIFI ICE,,LGA1700,Micro ATX,64,2,Silver / Blue,False,MAXSUN
ASRock 970 Pro3 R2.0,5079.2,AM3+,ATX,64,4,Brown / Black,True,ASRock
ASRock C246M WS,4999.8,LGA1151,Micro ATX,64,4,Green / Blue,True,ASRock
ASRock Z87 OC Formula/ac,4073.0,LGA1150,EATX,32,4,Black / Yellow,True,ASRock
Biostar Z690 VALKYRIE,16500.0,LGA1700,ATX,192,4,Black / Gray,True,Biostar
MSI Z270 CAMO SQUAD,,LGA1151,ATX,64,4,Black / Beige,False,MSI
Gigabyte B760 AORUS ELITE,,LGA1700,ATX,192,4,Black,False,Gigabyte
Asus PRIME B760M-K D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black,False,ASUS
Asus MAXIMUS IX APEX,9977.6,LGA1151,EATX,32,2,Black / Silver,True,ASUS
ASRock Z590 Taichi,15885.0,LGA1200,ATX,128,4,Black / Silver,True,ASRock
Asus PRIME X670-P WIFI-CSM,,AM5,ATX,192,4,Silver / Black,False,ASUS
Gigabyte B760M GAMING AC DDR4,,LGA1700,Micro ATX,64,2,Black / Red,False,Gigabyte
Gigabyte GA-Z270MX-Gaming 5,,LGA1151,Micro ATX,64,4,Black / Silver,False,Gigabyte
MSI MEG Z590 GODLIKE,,LGA1200,EATX,128,4,Black / Silver,False,MSI
Asus P5N-D,,LGA775,ATX,8,4,Black / Yellow,False,ASUS
Asus P5QL/EPU,,LGA775,ATX,16,4,Black / Yellow,False,ASUS
Asus P8Z68-V PRO,,LGA1155,ATX,32,4,Black / Blue,False,ASUS
Asus Z9PE-D8 WS,,2 x LGA2011,SSI EEB,64,8,Black / Blue,False,ASUS
Asus P8H77-M PRO,,LGA1155,Micro ATX,32,4,,False,ASUS
ASRock B75M-DGS R2.0,,LGA1155,Micro ATX,16,2,Brown / Black,False,ASRock
Asus H87M-E,,LGA1150,Micro ATX,32,4,Black / Gold,False,ASUS
Biostar H61MGV3,,LGA1155,Micro ATX,16,2,Black / Red,False,Biostar
Asus Maximus VI Formula,,LGA1150,ATX,32,4,Black / Red,False,ASUS
Gigabyte GA-F2A88XM-D3H,,FM2+,Micro ATX,64,4,,False,Gigabyte
ASRock 990FX Killer,,AM3+,ATX,64,4,Black / Red,False,ASRock
Gigabyte GA-H97-GAMING 3,,LGA1150,ATX,32,4,Black / Red,False,Gigabyte
MSI X99S Gaming 7,,LGA2011-3,ATX,128,8,Black / Red,False,MSI
ASRock H97 Anniversary,,LGA1150,ATX,32,4,Black / Blue,False,ASRock
Asus H97-PRO GAMER,,LGA1150,ATX,32,4,Black / Red,False,ASUS
ASRock Fatal1ty Z97M Killer,,LGA1150,Micro ATX,32,4,Black / Red,False,ASRock
Gigabyte GA-Z97P-D3,,LGA1150,ATX,32,4,Black / Gold,False,Gigabyte
Asus Z97-E,,LGA1150,ATX,32,4,Black / Gold,False,ASUS
Asus B85-PRO GAMER,,LGA1150,ATX,32,4,Black / Red,False,ASUS
Asus SABERTOOTH Z97 MARK S,,LGA1150,ATX,32,4,White / Gray,False,ASUS
Asus ASUS CS-B,,LGA1150,Micro ATX,32,4,Brown / Black,False,ASUS
MSI X99A GAMING 7,,LGA2011-3,ATX,128,8,Black / Red,False,MSI
MSI G41M4-F,,LGA775,Micro ATX,8,2,Red,False,MSI
Gigabyte GA-X99-SLI,,LGA2011-3,ATX,128,8,Black / Gold,False,Gigabyte
Gigabyte GA-Z170-HD3 DDR3,,LGA1151,ATX,64,4,Black / Gold,False,Gigabyte
MSI Z170I GAMING PRO AC,,LGA1151,Mini ITX,32,2,Black / Red,False,MSI
Gigabyte GA-EP45-UD3R,,LGA775,ATX,16,4,Multicolor,False,Gigabyte
Asus E3 PRO GAMING V5,,LGA1151,ATX,64,4,Black / Red,False,ASUS
ASRock Fatal1ty X99 Professional Gaming i7,,LGA2011-3,ATX,128,8,Black / Red,False,ASRock
Supermicro X10SDV-8C-TLN4F,,Integrated Xeon D-1541,Mini ITX,64,4,Green,False,Supermicro
ASRock Fatal1ty Z170 Gaming K6,,LGA1151,ATX,64,4,Black / Red,False,ASRock
ASRock Z270M-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Silver,False,ASRock
Gigabyte GA-AX370-Gaming K3,,AM4,ATX,64,4,Black / Red,False,Gigabyte
ASRock H370M Pro4,,LGA1151,Micro ATX,64,4,Black / Silver,False,ASRock
Gigabyte B360 AORUS GAMING 3,,LGA1151,ATX,64,4,Black / Orange,False,Gigabyte
Gigabyte H310M S2V,,LGA1151,Micro ATX,32,2,Black / Silver,False,Gigabyte
Gigabyte H310M S2,,LGA1151,Micro ATX,32,2,Silver / Black,False,Gigabyte
Asus TUF H310-Plus Gaming,,LGA1151,ATX,32,2,Orange / Black,False,ASUS
ASRock Z390 Phantom Gaming 6,,LGA1151,ATX,128,4,Black / Silver,False,ASRock
ASRock X570 Creator,,AM4,ATX,128,4,Black / Silver,False,ASRock
ECS B350AM4-M2,,AM4,Micro ATX,64,4,Black,False,ECS
MSI X299 PRO 10G,,LGA2066,ATX,256,8,Black,False,MSI
ASRock Z590 Extreme,,LGA1200,ATX,128,4,Black / Blue,False,ASRock
Asus ROG Maximus XIII Apex,,LGA1200,ATX,64,2,Black,False,ASUS
Gigabyte Z690I AORUS ULTRA LITE DDR4 (rev. 1.0),,LGA1700,Mini ITX,64,2,Silver / Black,False,Gigabyte
MSI Z590 PRO WIFI (CEC),,LGA1200,ATX,128,4,Black / Silver,False,MSI
Gigabyte B760M D3H,,LGA1700,Micro ATX,192,4,Black / Gray,False,Gigabyte
Asus PRIME B760M-F,,LGA1700,Micro ATX,96,2,Black / Gray,False,ASUS
Asus B760M-AYW PRO WIFI,,LGA1700,ATX,96,2,Black / Silver,False,ASUS
Asus PRIME B650-PLUS WIFI-CSM,,AM5,ATX,192,4,Black / Silver,False,ASUS
Gigabyte B760M DS3H DDR4 GEN5,,LGA1700,Micro ATX,128,4,Black,False,Gigabyte
Gigabyte B850M FORCE,,AM5,Micro ATX,128,2,Silver / Orange,False,Gigabyte
Foxconn A7DA-S 3.0,1800.0,AM3,ATX,8,4,,True,Foxconn
ASRock C70M1,,Integrated C-Series C-70,Mini ITX,16,2,Black / Blue,False,ASRock
ASRock P67 Pro3 SE,2184.0,LGA1155,ATX,32,4,Black / Blue,True,ASRock
ASRock A55 Pro3,1500.2,FM1,ATX,32,4,Black / Blue,True,ASRock
MSI H77MA-G43,,LGA1155,Micro ATX,32,4,Black / Blue,False,MSI
Asus Pro A620M-C-CSM,,AM5,Micro ATX,96,2,Green / Black,False,ASUS
Asus AM1M-A,3999.8,AM1,Micro ATX,32,2,Black / Gold,True,ASUS
MSI H370 GAMING PLUS,,LGA1151,ATX,64,4,Black / Red,False,MSI
Intel DH57JG,,LGA1156,Mini ITX,8,2,Blue,False,Intel
Asus Crosshair IV Extreme,10199.0,AM3,EATX,16,4,Black / Red,True,ASUS
Asus P8P67 Deluxe,,LGA1155,ATX,32,4,Black / Blue,False,ASUS
Asus P5Q-EM DO,,LGA775,Micro ATX,16,4,Black / Yellow,False,ASUS
Gigabyte GA-P45T-ES3G,,LGA775,ATX,16,4,Blue / White,False,Gigabyte
ASRock Z68 Extreme3 Gen3,,LGA1155,ATX,32,4,Black,False,ASRock
Gigabyte GA-H77M-D3H,,LGA1155,Micro ATX,32,4,Blue / White,False,Gigabyte
MSI Z77A-G43,,LGA1155,ATX,32,4,Black / Blue,False,MSI
MSI H61M-P20 (G3),,LGA1155,Micro ATX,16,2,Black / Blue,False,MSI
Intel DH77EB,,LGA1155,Micro ATX,32,4,Black / Blue,False,Intel
Intel DH77DF,,LGA1155,Mini ITX,16,2,Black / Blue,False,Intel
Gigabyte GA-X79-UP4,,LGA2011,ATX,64,8,Black / Gray,False,Gigabyte
MSI Z87M-G43,,LGA1150,Micro ATX,32,4,Black / Blue,False,MSI
Gigabyte GA-Z87X-UD4H,,LGA1150,ATX,32,4,Black / Red,False,Gigabyte
Gigabyte GA-B85M-D2V,,LGA1150,Micro ATX,16,2,Black / Gray,False,Gigabyte
MSI A88X-G41 PC MATE,,FM2+,ATX,64,2,Black / Blue,False,MSI
ASRock Fatal1ty X99X Killer,,LGA2011-3,ATX,128,8,Black / Red,False,ASRock
ASRock C226M WS,,LGA1150,Micro ATX,32,4,Green / Blue,False,ASRock
EVGA Stinger WiFi,,LGA1150,Mini ITX,16,2,Black,False,EVGA
Gigabyte GA-F2A68HM-H,,FM2+,Micro ATX,64,2,Black,False,Gigabyte
ASRock H110M-ITX,,LGA1151,Mini ITX,32,2,Black / Orange,False,ASRock
Asus MAXIMUS VIII FORMULA,,LGA1151,ATX,64,4,Black / Red,False,ASUS
MSI X99A GODLIKE GAMING CARBON,,LGA2011-3,EATX,128,8,Black / Silver,False,MSI
Asus X99-E-10G WS,,LGA2011-3,SSI CEB,128,8,Black / Silver,False,ASUS
MSI H270 TOMAHAWK ARCTIC,,LGA1151,ATX,64,4,White / Silver,False,MSI
Gigabyte GA-Z270M-D3H,,LGA1151,Micro ATX,64,4,Black / Gold,False,Gigabyte
MSI X370 KRAIT GAMING,,AM4,ATX,64,4,Black / White,False,MSI
EVGA X299 Micro,,LGA2066,Micro ATX,128,4,Black,False,EVGA
ASRock X299 Extreme4,,LGA2066,ATX,128,8,,False,ASRock
MSI B360M PRO-VH,,LGA1151,Micro ATX,32,2,Brown / Black,False,MSI
Gigabyte B360M H,,LGA1151,Micro ATX,32,2,Silver / Red,False,Gigabyte
ASRock H310M-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Silver,False,ASRock
Asus PRIME H310M-C/CSM,,LGA1151,Micro ATX,32,2,Green / Black,False,ASUS
Gigabyte Z370 AORUS ULTRA GAMING 2.0,,LGA1151,ATX,64,4,Black / Silver,False,Gigabyte
ASRock 760GM-HDV,,AM3+/AM3,Micro ATX,32,2,Black / Blue,False,ASRock
Gigabyte Z390 GAMING SLI,,LGA1151,ATX,128,4,Black / Silver,False,Gigabyte
Asus EX-B360M-V5,,LGA1151,Micro ATX,32,2,Black / Red,False,ASUS
EVGA Z390 FTW,,LGA1151,ATX,128,4,Black / Silver,False,EVGA
Gigabyte X470 AORUS GAMING 7 WIFI-50,,AM4,ATX,64,4,Black / Silver,False,Gigabyte
ASRock Z490 Pro4,,LGA1200,ATX,128,4,Black / Silver,False,ASRock
ASRock Z490 Phantom Gaming 4/ac,,LGA1200,ATX,128,4,Black / Gray,False,ASRock
ASRock H570 Phantom Gaming 4,,LGA1200,ATX,128,4,Silver / Black,False,ASRock
ASRock H570M Pro4,,LGA1200,Micro ATX,128,4,Silver / Black,False,ASRock
Gigabyte B560M D3H,,LGA1200,Micro ATX,128,4,Brown / Black,False,Gigabyte
MSI MEG Z590 ACE GOLD EDITION,,LGA1200,ATX,128,4,Silver / Gold,False,MSI
MSI PRO-B660M-B-DDR4,,LGA1700,Micro ATX,64,2,Black / Silver,False,MSI
Gigabyte B760M AORUS PRO AX,,LGA1700,Micro ATX,192,4,Black / Silver,False,Gigabyte
Biostar B560MX-E PRO,,LGA1200,Micro ATX,128,4,Brown / Silver,False,Biostar
ASRock H310CM-HG4,,LGA1151,Micro ATX,32,2,Black / Silver,False,ASRock
Asus PRIME A620M-K-CSM,,AM5,Micro ATX,96,2,Black / Silver,False,ASUS
ASRock A620AM Pro RS WiFi,,AM5,Micro ATX,256,4,Black / Silver,False,ASRock
MSI X58 Pro-E,,LGA1366,ATX,24,6,Black / Blue,False,MSI
MSI Z97-GD65 Gaming,,LGA1150,ATX,32,4,Black / Red,False,MSI
Gigabyte X299 AORUS Gaming 3,,LGA2066,ATX,128,8,Black / Silver,False,Gigabyte
MSI PRO Z790-P DDR4,,LGA1700,ATX,128,4,Black / Silver,False,MSI
Asus Rampage III Gene,,LGA1366,Micro ATX,24,6,Black / Red,False,ASUS
Asus Rampage III Extreme,,LGA1366,ATX,24,6,Black / Red,False,ASUS
Zotac NF610I-L-E,,LGA775,Micro ATX,4,2,Black / Red,False,Zotac
Gigabyte GA-H55M-S2V,,LGA1156,Micro ATX,16,2,Blue / White,False,Gigabyte
Intel DG41TY,,LGA775,Micro ATX,8,2,Green / Silver,False,Intel
Asus P9X79,,LGA2011,ATX,64,8,Black / Blue,False,ASUS
Intel DX79TO,,LGA2011,ATX,64,8,Black / Blue,False,Intel
Asus Rampage IV Formula,,LGA2011,ATX,32,4,Black / Red,False,ASUS
Gigabyte GA-H77-DS3H,,LGA1155,ATX,32,4,Blue / White,False,Gigabyte
ASRock H61M-DGS,,LGA1155,Micro ATX,16,2,Black / Blue,False,ASRock
ASRock Z77 Extreme3,,LGA1155,ATX,32,4,Brown / Black,False,ASRock
Asus Z87M-Plus,,LGA1150,Micro ATX,32,4,Black / Gold,False,ASUS
Asus B85-PLUS,,LGA1150,ATX,32,4,Black / Gold,False,ASUS
Intel DB85FL,,LGA1150,Micro ATX,32,4,Black / Blue,False,Intel
ASRock 970 Extreme3 R2.0,,AM3+,ATX,64,4,Brown / Black,False,ASRock
Gigabyte GA-B85-HD3,,LGA1150,ATX,32,4,Black / Gray,False,Gigabyte
Asus Z97-AR,,LGA1150,ATX,32,4,Black / Silver,False,ASUS
Gigabyte GA-X99-GAMING 5,,LGA2011-3,ATX,128,8,Black / Red,False,Gigabyte
Asus M5A97 PLUS,,AM3+,ATX,32,4,Black / Blue,False,ASUS
MSI X99A Raider,,LGA2011-3,ATX,128,8,Black,False,MSI
ASRock EPC612D4I,,LGA2011-3 Narrow,Mini ITX,64,4,Black / Green,False,ASRock
Gigabyte GA-970-Gaming,,AM3+,ATX,32,4,Black / Red,False,Gigabyte
ASRock H110M-ITX/ac,,LGA1151,Mini ITX,32,2,Black / Orange,False,ASRock
Gigabyte GA-Q170M-MK,,LGA1151,Micro ATX,64,4,Black / Silver,False,Gigabyte
Gigabyte GA-H110N,,LGA1151,Mini ITX,32,2,Black / Silver,False,Gigabyte
MSI Z170A MPOWER GAMING TITANIUM,,LGA1151,ATX,64,4,Silver / Black,False,MSI
MSI B150M MORTAR ARCTIC,,LGA1151,Micro ATX,64,4,White,False,MSI
MSI E3 KRAIT GAMING V5,,LGA1151,ATX,64,4,Black / White,False,MSI
ASRock Z270 Pro4,,LGA1151,ATX,64,4,Black / White,False,ASRock
MSI X299M GAMING PRO CARBON AC,,LGA2066,Micro ATX,128,4,Black,False,MSI
Gigabyte GA-970A-DS3P FX (rev. 2.1),,AM3+/AM3,ATX,32,4,Black / Gray,False,Gigabyte
MSI X299 TOMAHAWK AC,,LGA2066,ATX,256,8,Black / Silver,False,MSI
Gigabyte B360 HD3P,,LGA1151,ATX,64,4,Silver / Black,False,Gigabyte
Asus PRIME H310M-D,,LGA1151,Micro ATX,32,2,Silver / Black,False,ASUS
Asus Prime H370-A/CSM,,LGA1151,ATX,64,4,Black / Silver,False,ASUS
EVGA H370 Stinger,,LGA1151,Mini ITX,32,2,Black,False,EVGA
MSI B360M BAZOOKA PLUS,,LGA1151,Micro ATX,64,4,Black / Silver,False,MSI
ASRock Z390 PHANTOM GAMING X,,LGA1151,ATX,128,4,Black / Silver,False,ASRock
Gigabyte H470I AORUS PRO AX,,LGA1200,Mini ITX,64,2,Black / Silver,False,Gigabyte
Asus ROG MAXIMUS XII APEX,10199.79,LGA1200,ATX,64,2,Black,True,ASUS
ASRock H470 Phantom Gaming 4,,LGA1200,ATX,128,4,Black / Gray,False,ASRock
Asus PRIME H410M-D,,LGA1200,Micro ATX,64,2,Black,False,ASUS
Asus PRIME B460I-PLUS,,LGA1200,Mini ITX,64,2,Silver / Black,False,ASUS
Gigabyte GA-B460M AORUS ELITE,,LGA1200,Micro ATX,128,4,Black / Orange,False,Gigabyte
Asus PRIME H570M-PLUS,,LGA1200,Micro ATX,128,4,Silver / Black,False,ASUS
Gigabyte Z690 UD AC,,LGA1700,ATX,192,4,Black,False,Gigabyte
MSI MAG Z690M MORTAR WIFI,,LGA1700,Micro ATX,192,4,Silver / Black,False,MSI
MSI PRO B660-A,,LGA1700,ATX,192,4,Black / Silver,False,MSI
MSI PRO H410M-B,,LGA1200,Micro ATX,64,2,Black / Silver,False,MSI
Biostar B450MX-S,,AM4,Micro ATX,128,4,Black / Silver,False,Biostar
Gigabyte B760M GAMING X,,LGA1700,Micro ATX,192,4,Brown / Black,False,Gigabyte
Colorful CVN Z790M FROZEN D5 V20,,LGA1700,Micro ATX,128,4,Silver / Black,False,Colorful
Biostar H610MHP 2.0,,LGA1700,Micro ATX,64,2,Black,False,Biostar
MSI Z790MPOWER,,LGA1700,Micro ATX,128,2,Black / Silver,False,MSI
MSI MEG Z590 UNIFY-X,,LGA1200,ATX,64,2,Black,False,MSI
ASRock X470 Taichi Ultimate,,AM4,ATX,64,4,Silver / Black,False,ASRock
Asus PRIME H470-PLUS,,LGA1200,ATX,128,4,Black / White,False,ASUS
Asus TUF GAMING B850-E WIFI,4599.8,AM5,ATX,256,4,Black,True,ASUS
Gigabyte GA-P55-USB3,,LGA1156,ATX,16,4,Blue / White,False,Gigabyte
Asus P5P43TD,,LGA775,ATX,16,4,Multicolor,False,ASUS
Asus P7H55-M Pro,,LGA1156,Micro ATX,16,4,Black / Blue,False,ASUS
Asus P8P67 PRO,,LGA1155,ATX,32,4,Black / Blue,False,ASUS
Biostar G41D3C,,LGA775,Micro ATX,8,2,Black / Red,False,Biostar
Asus M5A78L-M LX,,AM3+,Micro ATX,8,2,Black / Blue,False,ASUS
Gigabyte GA-970A-UD3,,AM3+,ATX,32,4,Blue / White,False,Gigabyte
Asus P8Z68 Deluxe/GEN3,,LGA1155,ATX,32,4,Black / Blue,False,ASUS
Asus P9X79 WS,,LGA2011,SSI CEB,64,8,Black / Blue,False,ASUS
Intel DX79SI,,LGA2011,ATX,64,8,Black / Blue,False,Intel
MSI B75A-G43,,LGA1155,ATX,32,4,Black / Blue,False,MSI
Asus H87M-Plus/CSM,,LGA1150,Micro ATX,32,4,Black / Gold,False,ASUS
MSI B85-G41 PC Mate,,LGA1150,ATX,32,4,Black / Blue,False,MSI
Gigabyte GA-H87M-D3H,,LGA1150,Micro ATX,32,4,,False,Gigabyte
Gigabyte GA-Q87M-D2H,,LGA1150,Micro ATX,32,4,Black / Gray,False,Gigabyte
ASRock Fatal1ty Z87 Killer,,LGA1150,ATX,32,4,,False,ASRock
MSI A78M-E35,,FM2+,Micro ATX,32,2,Black / Blue,False,MSI
MSI AM1I,,AM1,Mini ITX,32,2,Black / Silver,False,MSI
Gigabyte GA-EX58-UD4P,,LGA1366,ATX,24,6,Blue / White,False,Gigabyte
Gigabyte GA-Z97-HD3P,,LGA1150,ATX,32,4,Black / Gray,False,Gigabyte
ASRock EP2C612D16C-4L,,2 x LGA2011-3 Narrow,SSI EEB,1024,16,Green / Blue,False,ASRock
ASRock Z97 Killer/3.1,,LGA1150,ATX,32,4,Black / Red,False,ASRock
MSI X99A GODLIKE GAMING,,LGA2011-3,EATX,128,8,Black / Red,False,MSI
MSI Z170A XPOWER GAMING TITANIUM EDITION,,LGA1151,ATX,64,4,Black / Silver,False,MSI
MSI Z170M Mortar,,LGA1151,Micro ATX,64,4,Black / Silver,False,MSI
Asus SABERTOOTH Z97 MARK 2/USB 3.1,,LGA1150,ATX,32,4,Brown / Black,False,ASUS
ASRock H170M Pro4S,,LGA1151,Micro ATX,64,4,Black / Orange,False,ASRock
Gigabyte GA-B150M-D3H-GSM,,LGA1151,Micro ATX,64,4,Black / Silver,False,Gigabyte
Gigabyte GA-H170-HD3,,LGA1151,ATX,64,4,Black / Gold,False,Gigabyte
Gigabyte GA-H170M-DS3H,,LGA1151,Micro ATX,64,4,Black,False,Gigabyte
ASRock EP2C612 WS,,2 x LGA2011-3,SSI EEB,256,8,Black / Blue,False,ASRock
Supermicro MBD-X11SSH-F,,LGA1151,Micro ATX,64,4,Black / Green,False,Supermicro
MSI H270 PC MATE,,LGA1151,ATX,64,4,Black / White,False,MSI
Biostar H110MH PRO D4,,LGA1151,Micro ATX,32,2,Black / Yellow,False,Biostar
MSI A320M GRENADE,,AM4,Micro ATX,32,2,Black / Red,False,MSI
Asus ROG STRIX B250G GAMING,,LGA1151,Micro ATX,64,4,Black / Red,False,ASUS
ASRock N68-GS4 FX R2.0,,AM3+,Micro ATX,16,2,Black,False,ASRock
Asus Prime H370-Plus,,LGA1151,ATX,64,4,Silver / Black,False,ASUS
ASRock Fatal1ty B360 Gaming K4,,LGA1151,ATX,64,4,Black,False,ASRock
MSI H310M PRO-D,,LGA1151,Micro ATX,32,2,Brown / Black,False,MSI
MSI MEG X399 CREATION,,sTR4,EATX,128,8,Black / Silver,False,MSI
Asus ROG MAXIMUS XI GENE,,LGA1151,Micro ATX,64,2,Black,False,ASUS
EVGA Z390 DARK,,LGA1151,EATX,64,2,Black / Gold,False,EVGA
MSI B450M PRO-VDH V2,,AM4,Micro ATX,128,4,Black,False,MSI
Gigabyte GA-AB350M-D3V,,AM4,Micro ATX,32,2,Brown / Black,False,Gigabyte
ASRock Z490 Steel Legend,,LGA1200,ATX,128,4,Black / Silver,False,ASRock
Asus Pro WS C246-ACE,,LGA1151,ATX,128,4,Black,False,ASUS
Asus EX-B660M-V5 D4,,LGA1700,Micro ATX,64,2,Red / Black,False,ASUS
Gigabyte GA-H81M-S2V,,LGA1150,Micro ATX,16,2,Brown / Black,False,Gigabyte
Asus PRIME X670-P-CSM,,AM5,ATX,192,4,Silver / Black,False,ASUS
MSI PRO B660M-G,,LGA1700,Micro ATX,96,2,Black / Silver,False,MSI
Gigabyte A620M C,,AM5,Micro ATX,192,4,Gray / Black,False,Gigabyte
ASRock A620M-HDVP,,AM5,Micro ATX,96,2,Black,False,ASRock
Biostar A520MS,,AM4,Micro ATX,64,2,Black,False,Biostar
Supermicro C9Z490-PGW,21000.0,LGA1200,ATX,128,4,Black,True,Supermicro
Asus B85M-E/CSM,,LGA1150,Micro ATX,32,4,Black / Gold,False,ASUS
ASRock Z270 Killer SLI,14129.8,LGA1151,ATX,64,4,Black / White,True,ASRock
ASRock Fatal1ty Z370 Gaming K6,8360.0,LGA1151,ATX,64,4,Black / Silver,True,ASRock
Zotac GF6100-E-E,,AM3/AM2+/AM2,Mini ITX,4,2,Blue / Red,False,Zotac
ASRock G31M-S R2.0,,LGA775,Micro ATX,8,2,,False,ASRock
Asus P8P67 LE,,LGA1155,ATX,32,4,Black / Blue,False,ASUS
MSI H61M-E23 (B3),,LGA1155,Micro ATX,16,2,Black / Blue,False,MSI
Foxconn H61MX,,LGA1155,Micro ATX,8,2,Blue / White,False,Foxconn
Asus Sabertooth 990FX,,AM3+,ATX,32,4,Brown / Black,False,ASUS
MSI Z77A-G45,,LGA1155,ATX,32,4,Black / Blue,False,MSI
Gigabyte GA-Z77X-D3H,,LGA1155,ATX,32,4,Black / Blue,False,Gigabyte
ASRock B75 Pro3,,LGA1155,ATX,32,4,Brown / Black,False,ASRock
ASRock N68C-GS FX,,AM3+,Micro ATX,8,4,Black / Blue,False,ASRock
MSI Z77A-GD65 Gaming,,LGA1155,ATX,32,4,Black / Red,False,MSI
Asus GRYPHON Z87,,LGA1150,Micro ATX,32,4,Brown / Black,False,ASUS
MSI H87-G43,,LGA1150,ATX,32,4,Black / Blue,False,MSI
Gigabyte GA-Z87-HD3,,LGA1150,ATX,32,4,Black / Gray,False,Gigabyte
MSI H81I,,LGA1150,Mini ITX,16,2,Black / Blue,False,MSI
Biostar B85MG,,LGA1150,Micro ATX,16,2,Black / Red,False,Biostar
Jetway JNC9S-B85,,LGA1150,Mini ITX,16,2,Black / Green,False,Jetway
Gigabyte GA-H81N,,LGA1150,Mini ITX,16,2,Black / Silver,False,Gigabyte
ASRock Z97E-ITX/ac,,LGA1150,Mini ITX,16,2,Black / Blue,False,ASRock
Asus MAXIMUS VII GENE,,LGA1150,Micro ATX,32,4,Black / Red,False,ASUS
MSI H97 GAMING 3,,LGA1150,ATX,32,4,Black / Red,False,MSI
ASRock EPC612D8A,,LGA2011-3 Narrow,ATX,256,8,Green / Blue,False,ASRock
Gigabyte GA-X99-UD3P (rev. 1.0),,LGA2011-3,ATX,64,4,Black / Gold,False,Gigabyte
Asus X99-PRO/USB 3.1,,LGA2011-3,ATX,64,8,Black / White,False,ASUS
MSI A68HM-GRENADE,,FM2+,Micro ATX,32,2,Brown / Black,False,MSI
EVGA Z170 Stinger,,LGA1151,Mini ITX,32,2,Black,False,EVGA
Asus B150 PRO GAMING D3,,LGA1151,ATX,64,4,Black / Red,False,ASUS
MSI H170A Gaming Pro,,LGA1151,ATX,64,4,Black / Red,False,MSI
Gigabyte GA-X150M-PRO ECC,,LGA1151,Micro ATX,64,4,Brown / Black,False,Gigabyte
MSI B150M Gaming Pro,,LGA1151,Micro ATX,32,2,Black / Red,False,MSI
Asus B150M-PLUS,,LGA1151,Micro ATX,64,4,Black / Gold,False,ASUS
Asus H110M-E,,LGA1151,Micro ATX,32,2,Black / Gold,False,ASUS
MSI B150M Night Elf,,LGA1151,Micro ATX,64,4,Black / Red,False,MSI
Supermicro X11SAE-M,,LGA1151,Micro ATX,64,4,Green,False,Supermicro
Gigabyte GA-B85M-D3H-A,,LGA1150,Micro ATX,32,4,Translucent Black,False,Gigabyte
MSI Z270M MORTAR,,LGA1151,Micro ATX,64,4,Black / Red,False,MSI
Gigabyte GA-H110M-S2V,,LGA1151,Micro ATX,32,2,Black,False,Gigabyte
MSI Z370 GODLIKE GAMING,,LGA1151,EATX,64,4,Black,False,MSI
NZXT N7 Z370,,LGA1151,ATX,64,4,Black,False,NZXT
MSI H270-A PRO,,LGA1151,ATX,64,4,Black / Silver,False,MSI
MSI H370M BAZOOKA,,LGA1151,Micro ATX,64,4,Black / White,False,MSI
Asus PRIME H310I-PLUS/CSM,,LGA1151,Mini ITX,32,2,Black / Gray,False,ASUS
ASRock Z490 Phantom Gaming 4/ax,,LGA1200,ATX,128,4,Black / Gray,False,ASRock
ASRock H470M-ITX/ac,,LGA1200,Mini ITX,64,2,Black / Silver,False,ASRock
MSI H410I PRO WIFI,,LGA1200,Mini ITX,64,2,Black / Silver,False,MSI
ASRock B660M-HDVP/D5,,LGA1700,Micro ATX,96,2,Black / Silver,False,ASRock
Asus Pro H610M-C-CSM,,LGA1700,Micro ATX,64,2,Green / Black,False,ASUS
Gigabyte B660M D3H DDR4,,LGA1700,Micro ATX,128,4,Black,False,Gigabyte
